frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
10377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758,0.02081,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.0,0.0,0.08455,0.12647,0.0,0.0,0.0,0.0,0.13426,0.0934,0.0,0.0,0.0,0.01474,0.20884,0.0,0.0,0.0,0.0,0.0,0.0,0.20224,0.02453,0.0,0.0,0.20861,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.21527,0.0,0.0,1.0,3.7495,5.0,5.0,5.0,5.0,0,0.0,0.939934
10378,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08243,0.0,0.0,0.0,0.02081,0.14758,0.0,0.0,0.0,0.0,0.0,0.0934,0.13426,0.0,0.0,0.0,0.0,0.12647,0.08455,0.0,0.0,0.0,0.02453,0.20224,0.0,0.0,0.0,0.0,0.0,0.0,0.20884,0.01474,0.0,0.0,0.21527,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.00348,0.20861,0.0,-0.0,1.0,5.0,5.0,5.0,5.0,3.7495,0,-0.0,0.939934
10379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.0,0.13921,0.06722,0.0,0.0,0.0,0.0,0.16114,0.0635,0.0,0.0,0.0,0.06439,0.15248,0.0,0.0,0.0,0.0,0.0,0.0,0.2217,0.00755,0.0,0.00071,0.20802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073,0.14741,0.0,0.0,1.0,3.4955,5.0,5.0,5.0,5.0,0,-0.069732,0.89172
10380,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.0,0.0,0.0635,0.16114,0.0,0.0,0.0,0.0,0.06722,0.13921,0.0,0.0,0.0,0.00755,0.2217,0.0,0.0,0.0,0.0,0.0,0.0,0.15248,0.06439,0.0,0.0,0.14741,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20802,0.00071,-0.0,1.0,5.0,5.0,5.0,5.0,3.4955,0,0.069732,0.89172
10381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.0,0.13921,0.06722,0.0,0.0,0.0,0.0,0.16114,0.0635,0.0,0.0,0.0,0.06439,0.15248,0.0,0.0,0.0,0.0,0.0,0.0,0.2217,0.00755,0.0,0.00071,0.20802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073,0.14741,0.0,0.0,1.0,3.4955,5.0,5.0,5.0,5.0,0,-0.069732,0.89172
10382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.0,0.13921,0.06722,0.0,0.0,0.0,0.0,0.16114,0.0635,0.0,0.0,0.0,0.06439,0.15248,0.0,0.0,0.0,0.0,0.0,0.0,0.2217,0.00755,0.0,0.0,0.20802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073,0.14741,0.0,0.0,0.0,1.0,3.4955,5.0,5.0,5.0,5.0,0,-0.069732,0.89172
10383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.0,0.13921,0.06722,0.0,0.0,0.0,0.0,0.16114,0.0635,0.0,0.0,0.0,0.06439,0.15248,0.0,0.0,0.0,0.0,0.0,0.0,0.2217,0.00755,0.0,0.00071,0.20802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073,0.14741,0.0,0.0,1.0,3.4955,5.0,5.0,5.0,5.0,0,-0.069732,0.89172
10384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.0,0.13921,0.06722,0.0,0.0,0.0,0.0,0.16114,0.0635,0.0,0.0,0.0,0.06439,0.15248,0.0,0.0,0.0,0.0,0.0,0.0,0.2217,0.00755,0.0,0.00071,0.20802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073,0.14741,0.0,0.0,1.0,3.4955,5.0,5.0,5.0,5.0,0,-0.069732,0.89172
10385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.0,0.13921,0.06722,0.0,0.0,0.0,0.0,0.16114,0.0635,0.0,0.0,0.0,0.06439,0.15248,0.0,0.0,0.0,0.0,0.0,0.0,0.2217,0.00755,0.0,0.00071,0.20802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073,0.14741,0.0,0.0,1.0,3.4955,5.0,5.0,5.0,5.0,0,-0.069732,0.89172
10386,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08508,0.0,0.0,0.0,0.0,0.15195,0.0,0.0,0.0,0.0,0.0,0.0635,0.16114,0.0,0.0,0.0,0.0,0.06722,0.13921,0.0,0.0,0.0,0.00755,0.2217,0.0,0.0,0.0,0.0,0.0,0.0,0.15248,0.06439,0.0,0.0,0.14741,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20802,0.00071,-0.0,1.0,5.0,5.0,5.0,5.0,3.4955,0,0.069732,0.89172
10387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539,0.11551,0.0,0.0,0.0,0.03066,0.02152,0.0,0.0,0.0,0.0,0.0,0.20731,0.00071,0.0,0.0,0.0,0.00077,0.22476,0.0,0.0,0.0,0.0,0.16285,0.0533,0.0,0.0,0.0,0.0,0.0,0.04776,0.18184,0.0,0.0,0.0829,0.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716,0.07105,0.0,0.0,0.94864,3.301,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.8498300000000001
10388,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02152,0.03066,0.0,0.0,0.0,0.11551,0.01539,0.0,0.0,0.0,0.0,0.0,0.22476,0.00077,0.0,0.0,0.0,0.00071,0.20731,0.0,0.0,0.0,0.0,0.18184,0.04776,0.0,0.0,0.0,0.0,0.0,0.0533,0.16285,0.0,0.0,0.07105,0.11716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264,0.0829,-0.0,0.94864,5.0,5.0,5.0,5.0,3.301,0,0.18926199999999999,0.8498300000000001
10389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539,0.11551,0.0,0.0,0.0,0.03066,0.02152,0.0,0.0,0.0,0.0,0.0,0.20731,0.00071,0.0,0.0,0.0,0.00077,0.22476,0.0,0.0,0.0,0.0,0.16285,0.0533,0.0,0.0,0.0,0.0,0.0,0.04776,0.18184,0.0,0.0,0.0829,0.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716,0.07105,0.0,0.0,0.94864,3.301,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.8498300000000001
10390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539,0.11551,0.0,0.0,0.0,0.03066,0.02152,0.0,0.0,0.0,0.0,0.0,0.20731,0.00071,0.0,0.0,0.0,0.00077,0.22476,0.0,0.0,0.0,0.0,0.16285,0.0533,0.0,0.0,0.0,0.0,0.0,0.04776,0.18184,0.0,0.0,0.0829,0.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716,0.07105,0.0,0.0,0.94864,3.301,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.8498300000000001
10391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539,0.11551,0.0,0.0,0.0,0.03066,0.02152,0.0,0.0,0.0,0.0,0.0,0.20731,0.00071,0.0,0.0,0.0,0.00077,0.22476,0.0,0.0,0.0,0.0,0.16285,0.0533,0.0,0.0,0.0,0.0,0.0,0.04776,0.18184,0.0,0.0,0.0829,0.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716,0.07105,0.0,0.0,0.94864,3.301,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.8498300000000001
10392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539,0.11551,0.0,0.0,0.0,0.03066,0.02152,0.0,0.0,0.0,0.0,0.0,0.20731,0.00071,0.0,0.0,0.0,0.00077,0.22476,0.0,0.0,0.0,0.0,0.16285,0.0533,0.0,0.0,0.0,0.0,0.0,0.04776,0.18184,0.0,0.0,0.0829,0.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716,0.07105,0.0,0.0,0.94864,3.301,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.8498300000000001
10393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539,0.11551,0.0,0.0,0.0,0.03066,0.02152,0.0,0.0,0.0,0.0,0.0,0.20731,0.00071,0.0,0.0,0.0,0.00077,0.22476,0.0,0.0,0.0,0.0,0.16285,0.0533,0.0,0.0,0.0,0.0,0.0,0.04776,0.18184,0.0,0.0,0.0829,0.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716,0.07105,0.0,0.0,0.94864,3.301,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.8498300000000001
10394,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02152,0.03066,0.0,0.0,0.0,0.11551,0.01539,0.0,0.0,0.0,0.0,0.0,0.22476,0.00077,0.0,0.0,0.0,0.00071,0.20731,0.0,0.0,0.0,0.0,0.18184,0.04776,0.0,0.0,0.0,0.0,0.0,0.0533,0.16285,0.0,0.0,0.07105,0.11716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264,0.0829,-0.0,0.94864,5.0,5.0,5.0,5.0,3.301,0,0.18926199999999999,0.8498300000000001
10395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.02529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12034,0.0921,0.0,0.0,0.0,0.0,0.06344,0.07152,0.0,0.0,0.0,0.07983,0.14994,0.0,0.0,0.0,0.0,0.0,0.0,0.21563,0.00354,0.0,0.0,0.17653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.17547,0.0,0.0,0.0,0.75103,3.1415,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.836396
10396,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02529,0.1684,0.0,0.0,0.0,0.0,0.0,0.07152,0.06344,0.0,0.0,0.0,0.0,0.0921,0.12034,0.0,0.0,0.0,0.00354,0.21563,0.0,0.0,0.0,0.0,0.0,0.0,0.14994,0.07983,0.0,0.0,0.17547,0.01627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17653,-0.0,0.75103,5.0,5.0,5.0,5.0,3.1415,0,0.18926199999999999,0.836396
10397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.02529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12034,0.0921,0.0,0.0,0.0,0.0,0.06344,0.07152,0.0,0.0,0.0,0.07983,0.14994,0.0,0.0,0.0,0.0,0.0,0.0,0.21563,0.00354,0.0,0.0,0.17653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.17547,0.0,0.0,0.0,0.75103,3.1415,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.836396
10398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.02529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12034,0.0921,0.0,0.0,0.0,0.0,0.06344,0.07152,0.0,0.0,0.0,0.07983,0.14994,0.0,0.0,0.0,0.0,0.0,0.0,0.21563,0.00354,0.0,0.0,0.17653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.17547,0.0,0.0,0.75103,3.1415,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.836396
10399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.02529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12034,0.0921,0.0,0.0,0.0,0.0,0.06344,0.07152,0.0,0.0,0.0,0.07983,0.14994,0.0,0.0,0.0,0.0,0.0,0.0,0.21563,0.00354,0.0,0.0,0.17653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.17547,0.0,0.0,0.0,0.75103,3.1415,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.836396
10400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.02529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12034,0.0921,0.0,0.0,0.0,0.0,0.06344,0.07152,0.0,0.0,0.0,0.07983,0.14994,0.0,0.0,0.0,0.0,0.0,0.0,0.21563,0.00354,0.0,0.0,0.17653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.17547,0.0,0.0,0.0,0.75103,3.1415,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.836396
10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.02529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12034,0.0921,0.0,0.0,0.0,0.0,0.06344,0.07152,0.0,0.0,0.0,0.07983,0.14994,0.0,0.0,0.0,0.0,0.0,0.0,0.21563,0.00354,0.0,0.0,0.17653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.17547,0.0,0.0,0.0,0.75103,3.1415,5.0,5.0,5.0,5.0,0,-0.18926199999999999,0.836396
