frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
11211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537,0.04292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.14239,0.12618,0.0125,0.0,0.0,0.0,0.0,0.08455,0.0,0.0,0.0,0.0,0.0,0.0,0.10041,0.15625,0.00902,0.0,0.0,0.18379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.15967,0.11946,0.0,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935,0.09216,0.0,0.83007,5.0,2.7715,2.1,3.216,2.2555,0,-0.36,0.836398
11212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537,0.04292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.14239,0.12618,0.0125,0.0,0.0,0.0,0.0,0.08455,0.0,0.0,0.0,0.0,0.0,0.0,0.10041,0.15625,0.00902,0.0,0.0,0.18379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.15967,0.11946,0.0,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935,0.09216,0.0,0.83007,5.0,2.7715,2.1,3.216,2.2555,0,-0.36,0.836398
11213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537,0.04292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.14239,0.12618,0.0125,0.0,0.0,0.0,0.0,0.08455,0.0,0.0,0.0,0.0,0.0,0.0,0.10041,0.15625,0.00902,0.0,0.0,0.18379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.15967,0.11946,0.0,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935,0.09216,0.0,0.83007,5.0,2.7715,2.1,3.216,2.2555,0,-0.36,0.836398
11214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537,0.04292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.14239,0.12618,0.0125,0.0,0.0,0.0,0.0,0.08455,0.0,0.0,0.0,0.0,0.0,0.0,0.10041,0.15625,0.00902,0.0,0.0,0.18379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.15967,0.11946,0.0,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935,0.09216,0.0,0.83007,5.0,2.7715,2.1,3.216,2.2555,0,-0.36,0.836398
11215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537,0.04292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589,0.14239,0.12618,0.0125,0.0,0.0,0.0,0.0,0.08455,0.0,0.0,0.0,0.0,0.0,0.0,0.10041,0.15625,0.00902,0.0,0.0,0.18379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.15967,0.11946,0.0,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935,0.09216,0.0,0.83007,5.0,2.7715,2.1,3.216,2.2555,0,-0.36,0.836398
11216,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04292,0.00537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.12618,0.14239,0.0589,0.0,0.0,0.0,0.0,0.0,0.0,0.00902,0.15625,0.10041,0.0,0.0,0.0,0.0,0.0,0.0,0.08455,0.0,0.11946,0.15967,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18379,0.09216,0.04935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,-0.0,0.83007,2.2555,3.216,2.1,2.7715,5.0,0,0.36,0.836398
11217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02677,0.13337,0.01338,0.0,0.0,0.0,0.0,0.0,0.0,0.12771,0.0,0.0,0.0,0.00195,0.13143,0.13485,0.04027,0.0,0.0,0.0,0.0,0.06969,0.0283,0.0,0.0,0.0,0.0,0.0,0.09764,0.13443,0.00442,0.0,0.0,0.00265,0.16486,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.16633,0.09157,0.0,0.0,0.05466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.1207,0.0,0.83798,4.2705,3.344,2.028,2.062,2.5905,0,-0.36,0.836398
11218,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01338,0.13337,0.02677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027,0.13485,0.13143,0.00195,0.0,0.0,0.0,0.12771,0.0,0.0,0.00442,0.13443,0.09764,0.0,0.0,0.0,0.0,0.0,0.0283,0.06969,0.0,0.09157,0.16633,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.16486,0.00265,0.1207,0.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05466,0.0,-0.0,0.83798,2.5905,2.062,2.028,3.344,4.2705,0,0.36,0.836398
11219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02677,0.13337,0.01338,0.0,0.0,0.0,0.0,0.0,0.0,0.12771,0.0,0.0,0.0,0.00195,0.13143,0.13485,0.04027,0.0,0.0,0.0,0.0,0.06969,0.0283,0.0,0.0,0.0,0.0,0.0,0.09764,0.13443,0.00442,0.0,0.0,0.00265,0.16486,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.16633,0.09157,0.0,0.0,0.05466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.1207,0.0,0.83798,4.2705,3.344,2.028,2.062,2.5905,0,-0.36,0.836398
11220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02677,0.13337,0.01338,0.0,0.0,0.0,0.0,0.0,0.0,0.12771,0.0,0.0,0.0,0.00195,0.13143,0.13485,0.04027,0.0,0.0,0.0,0.0,0.06969,0.0283,0.0,0.0,0.0,0.0,0.0,0.09764,0.13443,0.00442,0.0,0.0,0.00265,0.16486,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.16633,0.09157,0.0,0.0,0.05466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.1207,0.0,0.83798,4.2705,3.344,2.028,2.062,2.5905,0,-0.36,0.836398
11221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02677,0.13337,0.01338,0.0,0.0,0.0,0.0,0.0,0.0,0.12771,0.0,0.0,0.0,0.00195,0.13143,0.13485,0.04027,0.0,0.0,0.0,0.0,0.06969,0.0283,0.0,0.0,0.0,0.0,0.0,0.09764,0.13443,0.00442,0.0,0.0,0.00265,0.16486,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.16633,0.09157,0.0,0.0,0.05466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.1207,0.0,0.83798,4.2705,3.344,2.028,2.062,2.5905,0,-0.36,0.836398
11222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02677,0.13337,0.01338,0.0,0.0,0.0,0.0,0.0,0.0,0.12771,0.0,0.0,0.0,0.00195,0.13143,0.13485,0.04027,0.0,0.0,0.0,0.0,0.06969,0.0283,0.0,0.0,0.0,0.0,0.0,0.09764,0.13443,0.00442,0.0,0.0,0.00265,0.16486,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.16633,0.09157,0.0,0.0,0.05466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.1207,0.0,0.83798,4.2705,3.344,2.028,2.062,2.5905,0,-0.36,0.836398
11223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02677,0.13337,0.01338,0.0,0.0,0.0,0.0,0.0,0.0,0.12771,0.0,0.0,0.0,0.00195,0.13143,0.13485,0.04027,0.0,0.0,0.0,0.0,0.06969,0.0283,0.0,0.0,0.0,0.0,0.0,0.09764,0.13443,0.00442,0.0,0.0,0.00265,0.16486,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.16633,0.09157,0.0,0.0,0.05466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.1207,0.0,0.83798,4.2705,3.344,2.028,2.062,2.5905,0,-0.36,0.836398
11224,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01338,0.13337,0.02677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027,0.13485,0.13143,0.00195,0.0,0.0,0.0,0.12771,0.0,0.0,0.00442,0.13443,0.09764,0.0,0.0,0.0,0.0,0.0,0.0283,0.06969,0.0,0.09157,0.16633,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.16486,0.00265,0.1207,0.08325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05466,0.0,-0.0,0.83798,2.5905,2.062,2.028,3.344,4.2705,0,0.36,0.836398
11225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323,0.10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636,0.14027,0.12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258,0.15678,0.07801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.16798,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.17653,0.06144,0.0,0.83798,3.924,3.438,1.945,1.8935,2.658,0,-0.36,0.83798
11226,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10024,0.02323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12983,0.14027,0.02636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07801,0.15678,0.02258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572,0.16798,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06144,0.17653,0.00719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.83798,2.658,1.8935,1.945,3.438,3.924,0,0.36,0.83798
11227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323,0.10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636,0.14027,0.12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258,0.15678,0.07801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.16798,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.17653,0.06144,0.0,0.83798,3.924,3.438,1.945,1.8935,2.658,0,-0.36,0.83798
11228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323,0.10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636,0.14027,0.12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258,0.15678,0.07801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.16798,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.17653,0.0,0.83798,3.924,3.438,1.945,1.8935,2.658,0,-0.36,0.83798
11229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323,0.10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636,0.14027,0.12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258,0.15678,0.07801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.16798,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.17653,0.06144,0.0,0.83798,3.924,3.438,1.945,1.8935,2.658,0,-0.36,0.83798
11230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323,0.10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636,0.14027,0.12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258,0.15678,0.07801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.16798,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.17653,0.06144,0.0,0.83798,3.924,3.438,1.945,1.8935,2.658,0,-0.36,0.83798
11231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323,0.10024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636,0.14027,0.12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258,0.15678,0.07801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.16798,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.17653,0.06144,0.0,0.83798,3.924,3.438,1.945,1.8935,2.658,0,-0.36,0.83798
11232,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10024,0.02323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12983,0.14027,0.02636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07801,0.15678,0.02258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572,0.16798,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06144,0.17653,0.00719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.83798,2.658,1.8935,1.945,3.438,3.924,0,0.36,0.83798
11233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248,0.06739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961,0.15955,0.06279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08656,0.16203,0.00719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572,0.17152,0.07571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10283,0.11863,0.0,-0.9,0.83798,4.35,3.2225,1.9215,1.878,2.6145,0,-0.36,0.83798
11234,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739,0.00248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279,0.15955,0.05961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719,0.16203,0.08656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571,0.17152,0.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11863,0.10283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.83798,2.6145,1.878,1.9215,3.2225,4.35,0,0.36,0.83798
11235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248,0.06739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961,0.15955,0.06279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08656,0.16203,0.00719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572,0.17152,0.07571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10283,0.11863,0.0,-0.9,0.83798,4.35,3.2225,1.9215,1.878,2.6145,0,-0.36,0.83798
