frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10071,0.00153,0.0,0.0,0.0,0.0,0.0543,0.0,0.0,0.0,0.0,0.15949,0.07488,0.0,0.0,0.0,0.0,0.0,0.03768,0.0,0.0,0.0,0.13744,0.09923,0.0,0.0,0.0,0.0,0.0,0.0,0.08933,0.0,0.0,0.07966,0.14233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325,0.03225,0.0,0.66405,3.7885,5.0,5.0,5.0,5.0,0,0.0,0.7771039999999999
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08897,0.0,0.0,0.0,0.0,0.0,0.05749,0.0,0.0,0.0,0.0,0.16073,0.07488,0.0,0.0,0.0,0.0,0.0,0.03679,0.0,0.0,0.0,0.13744,0.09923,0.0,0.0,0.0,0.0,0.0,0.0,0.05713,0.0,0.0,0.0786,0.14357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07871,0.02989,0.0,0.77474,3.8305,5.0,5.0,5.0,5.0,0,0.0,0.821368
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09965,0.00012,0.0,0.0,0.0,0.0,0.04988,0.0,0.0,0.0,0.0,0.15932,0.07559,0.0,0.0,0.0,0.0,0.0,0.0214,0.0,0.0,0.0,0.13532,0.10029,0.0,0.0,0.0,0.0,0.0,0.0,0.12754,0.0,0.0,0.07771,0.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09446,0.03272,0.0,0.76684,3.8255,5.0,5.0,5.0,5.0,0,0.0,0.8324400000000001
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918,0.0,0.0,0.0,0.0,0.0,0.04882,0.0,0.0,0.0,0.0,0.15932,0.07453,0.0,0.0,0.0,0.0,0.0,0.02176,0.0,0.0,0.0,0.13709,0.09888,0.0,0.0,0.0,0.0,0.0,0.0,0.12842,0.0,0.0,0.07695,0.14328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012,0.03149,0.0,1.0,3.9585,5.0,5.0,5.0,5.0,0,0.0,0.8166319999999999
909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09446,0.0,0.0,0.0,0.0,0.0,0.03821,0.0,0.0,0.0,0.0,0.1546,0.08172,0.0,0.0,0.0,0.0,0.0,0.04104,0.0,0.0,0.0,0.13143,0.10383,0.0,0.0,0.0,0.0,0.0,0.0,0.06952,0.0,0.0,0.07105,0.14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06963,0.00713,0.0,0.90121,3.9045,5.0,5.0,5.0,5.0,0,0.0,0.827698
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03272,0.0,0.0,0.0,0.0,0.0,0.00071,0.0,0.0,0.0,0.0,0.1362,0.09587,0.0,0.0,0.0,0.0,0.0,0.06474,0.0,0.0,0.0,0.12647,0.10578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707,0.15678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.0,0.0,0.71941,3.9245,5.0,5.0,5.0,5.0,0,0.0,0.8116210933333333
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241,0.10171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294,0.12064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462,0.15808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957,4.2375,5.0,5.0,5.0,5.0,0,0.11667200000000003,0.8153021866666667
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01415,0.0,0.0,0.0,0.0,0.0,0.0,0.00654,0.0,0.0,0.0,0.11356,0.11215,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.0,0.0,0.11604,0.12877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05755,0.16285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82217,4.2895,5.0,5.0,5.0,5.0,0,0.25042400000000004,0.8437581866666667
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02565,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.0,0.0,0.0,0.11362,0.11456,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.0,0.0,0.11621,0.12524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156,0.16203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84588,4.3075,5.0,5.0,5.0,5.0,0,0.25042400000000004,0.8896021866666667
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.1148,0.11197,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.11763,0.12771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58336,0.84588,3.9325,5.0,5.0,5.0,5.0,0,0.25042400000000004,0.9251681866666667
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301,0.0,0.0,0.0,0.0,0.0,0.0,0.00955,0.0,0.0,0.0,0.127,0.10065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532,0.10896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.14216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66876,0.86169,3.8745,5.0,5.0,5.0,5.0,0,0.31872200000000006,0.9135830933333333
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.12989,0.08662,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.0,0.0,0.14717,0.09499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10419,0.12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92492,4.0465,5.0,5.0,5.0,5.0,0,0.38205,0.9079758133333333
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01963,0.0,0.0,0.0,0.12465,0.08196,0.0,0.0,0.0,0.0,0.0,0.0,0.01079,0.0,0.0,0.13709,0.10684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10301,0.13154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5225,5.0,5.0,5.0,5.0,0,0.24829800000000005,0.9158716266666665
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09575,0.07848,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.0,0.12524,0.12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10767,0.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34149,0.86169,3.8855,4.9695,5.0,5.0,5.0,0,0.24829800000000005,0.9121548266666666
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07612,0.04204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13267,0.11745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.13196,0.10719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.54549,3.2275,4.2245,5.0,5.0,5.0,0,0.24829800000000005,0.8560368266666666
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10318,0.00702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17282,0.08154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20301,0.03986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64824,3.2215,4.2705,5.0,5.0,5.0,0,0.18000000000000002,0.7959588266666667
921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09847,0.00448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17017,0.08296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20371,0.04198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036,3.7385,4.6275,5.0,5.0,5.0,0,0.0,0.6761470133333333
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09511,0.00961,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.0,0.0,0.16097,0.09534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19175,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71941,3.7335,4.574,5.0,5.0,5.0,0,0.0,0.6689167133333334
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09287,0.00584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16167,0.09357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19175,0.05183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613,3.7265,4.574,5.0,5.0,5.0,0,0.0,0.6600628333333334
924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09434,0.00843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221,0.09357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19145,0.05053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29252,3.7055,4.637,5.0,5.0,5.0,0,0.18,0.68800396
925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09599,0.00696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221,0.09393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19145,0.05035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7645,4.7045,5.0,5.0,5.0,0,0.36,0.7469768933333333
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09446,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16327,0.09322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19245,0.04971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7455,4.612,5.0,5.0,5.0,0,0.54,0.8670838266666667
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564,0.00696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16256,0.09322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19121,0.04953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.4105,4.5245,5.0,5.0,5.0,0,0.72,0.8719533533333333
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.00283,0.0,0.0,0.1661,0.09074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20142,0.04446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.16605,3.4225,4.518,5.0,5.0,5.0,0,0.9,0.8805123
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09009,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.16627,0.09004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19982,0.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5613,3.439,4.4735,5.0,5.0,5.0,0,0.9,0.8881852800000001
