frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle,source_name
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09729,0.11126,0.0,0.0,0.0,0.0,0.04917,0.0,0.0,0.0,0.0,0.14163,0.10955,0.0,0.0,0.0,0.0,0.0,0.00265,0.0,0.0,0.0,0.17176,0.06562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.01044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37159,2.9855,4.0495,4.686,5.0,5.0,0,0.0,0.7052562222222223,normal_course1
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09587,0.11126,0.0,0.0,0.0,0.0,0.05607,0.0,0.0,0.0,0.0,0.14281,0.10996,0.0,0.0,0.0,0.0,0.0,0.00973,0.0,0.0,0.0,0.173,0.06545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79846,3.0685,4.2495,4.701,5.0,5.0,0,0.0,0.8096400000000001,normal_course1
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09092,0.11551,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.13679,0.11403,0.0,0.0,0.0,0.0,0.0,0.10436,0.0,0.0,0.0,0.16804,0.06987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98025,3.1495,4.4755,4.686,5.0,5.0,0,0.18,0.9183102666666667,normal_course1
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276,0.14994,0.0,0.0,0.0,0.02211,0.11657,0.0,0.0,0.0,0.0,0.11344,0.13897,0.0,0.0,0.0,0.0,0.0,0.14062,0.0,0.0,0.0,0.14257,0.09941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.02246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6635,5.0,4.651,5.0,5.0,0,0.36,0.9397006666666667,normal_course1
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.00195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05318,0.17765,0.0,0.0,0.0,0.04835,0.14693,0.0,0.0,0.0,0.0,0.06716,0.17518,0.0,0.0,0.0,0.0,0.0,0.21032,0.0,0.0,0.0,0.08438,0.16504,0.0,0.0,0.0,0.0,0.0,0.0,0.04334,0.1546,0.0,0.00802,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08066,0.0,0.0,3.2275,3.9065,4.579,5.0,5.0,0,0.54,0.9228272000000001,normal_course1
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681,0.14965,0.0,0.0,0.0,0.01963,0.16716,0.0,0.0,0.0,0.0,0.06568,0.18373,0.0,0.0,0.0,0.0,0.0,0.19363,0.01722,0.0,0.0,0.05713,0.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.21185,0.0,0.0,0.15371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05147,0.9,0.0,3.161,4.4175,4.568,5.0,5.0,0,0.72,0.9000978666666668,normal_course1
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352,0.00637,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.06427,0.1671,0.0,0.0,0.0,0.06904,0.13721,0.0,0.0,0.0,0.0,0.06362,0.18438,0.0,0.0,0.0,0.0,0.0,0.20271,0.00071,0.0,0.0,0.05855,0.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.02689,0.18361,0.0,6e-05,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05731,0.9,0.0,3.1515,4.3995,4.589,5.0,5.0,0,0.9,0.8958826666666667,normal_course1
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03679,0.00708,0.0,0.0,0.00625,0.0033,0.0,0.0,0.0,0.0,0.0,0.06557,0.16792,0.0,0.0,0.0,0.06698,0.14033,0.0,0.0,0.0,0.0,0.06374,0.18426,0.0,0.0,0.0,0.0,0.0,0.20613,0.00118,0.0,0.0,0.05837,0.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.02529,0.18485,0.0,0.002,0.15702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05873,0.9,0.0,3.1445,4.3575,4.586,5.0,5.0,0,0.9,0.8962272533333333,normal_course1
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.00884,0.0,0.0,0.00849,0.00371,0.0,0.0,0.0,0.0,0.0,0.06462,0.16568,0.0,0.0,0.0,0.06663,0.14051,0.0,0.0,0.0,0.0,0.06344,0.18349,0.0,0.0,0.0,0.0,0.0,0.20419,0.00118,0.0,0.0,0.05696,0.18184,0.0,0.0,0.0,0.0,0.0,0.0,0.02512,0.18379,0.0,0.0,0.15035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05943,0.9,0.0,3.161,4.3705,4.587,5.0,5.0,0,0.9,0.8943458400000001,normal_course1
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591,0.00142,0.0,0.0,0.00914,0.0043,0.0,0.0,0.0,0.0,0.0,0.06338,0.16621,0.0,0.0,0.0,0.06663,0.14192,0.0,0.0,0.0,0.0,0.06303,0.18231,0.0,0.0,0.0,0.0,0.0,0.20649,0.00118,0.0,0.0,0.05519,0.18202,0.0,0.0,0.0,0.0,0.0,0.0,0.02529,0.18538,0.0,0.00147,0.16621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05784,0.9,0.3874,3.1545,4.4425,4.586,5.0,5.0,0,0.9,0.8893532533333334,normal_course1
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03803,0.01132,0.0,0.0,0.00849,0.00407,0.0,0.0,0.0,0.0,0.0,0.06427,0.17011,0.0,0.0,0.0,0.06645,0.14263,0.0,0.0,0.0,0.0,0.0625,0.18302,0.0,0.0,0.0,0.0,0.0,0.20755,0.00118,0.0,0.0,0.05713,0.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.02512,0.1852,0.0,0.0,0.14912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969,0.9,0.81426,3.1345,4.4905,4.596,5.0,5.0,0,0.9,0.9120825866666668,normal_course1
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03785,0.0,0.0,0.0,0.00142,0.0,0.0,0.00018,0.0,0.0,0.0,0.07807,0.14552,0.0,0.0,0.0,0.09033,0.10743,0.0,0.0,0.0,0.0,0.07087,0.16934,0.0,0.0,0.0,0.0,0.0,0.2112,0.0,0.0,0.0,0.07217,0.16981,0.0,0.0,0.0,0.0,0.0,0.0,0.04322,0.16869,0.0,0.01061,0.16309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09251,0.9,0.59291,3.0615,4.5745,4.585,1.8955,5.0,0,0.9,0.9367177866666667,normal_course1
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02565,0.0,0.0,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.07347,0.14888,0.0,0.0,0.0,0.10318,0.09705,0.0,0.0,0.0,0.0,0.06816,0.17382,0.0,0.0,0.0,0.0,0.0,0.21474,0.0,0.0,0.0,0.06651,0.17388,0.0,0.0,0.0,0.0,0.0,0.0,0.05572,0.16008,0.0,0.01132,0.15248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10649,0.9,0.32414,3.1125,4.5745,4.568,5.0,5.0,0,0.9,0.9442389333333334,normal_course1
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.03166,0.0,0.0,0.0,0.00584,0.0,0.0,0.00106,0.0,0.0,0.0,0.07471,0.14835,0.0,0.0,0.0,0.10112,0.09558,0.0,0.0,0.0,0.0,0.06875,0.1727,0.0,0.0,0.0,0.0,0.0,0.21226,0.0,0.0,0.0,0.06686,0.17105,0.0,0.0,0.0,0.0,0.0,0.0,0.05442,0.15802,0.0,0.0329,0.16203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10489,0.9,1.0,3.0705,4.6915,4.565,5.0,5.0,0,0.72,0.9467459466666668,normal_course1
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08632,0.13302,0.0,0.0,0.0,0.14581,0.04257,0.0,0.0,0.0,0.0,0.08426,0.16073,0.0,0.0,0.0,0.0,0.0,0.21315,0.0,0.0,0.0,0.07925,0.16291,0.0,0.0,0.0,0.0,0.0,0.0,0.09776,0.11415,0.0,0.02529,0.16574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13408,0.9,1.0,3.2445,4.74,4.529,5.0,5.0,0,0.54,0.9451240000000001,normal_course1
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571,0.01728,0.0,0.0,0.0,0.18432,0.0,0.0,0.0,0.0,0.0,0.20153,0.02948,0.0,0.0,0.0,0.0,0.17323,0.04045,0.0,0.0,0.0,0.17866,0.06421,0.0,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,0.12524,0.08367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594,0.06857,0.9,0.0,2.9445,3.8155,4.476,5.0,5.0,0,0.36000000000000004,0.90854,normal_course1
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0635,0.15902,0.0,0.0,0.0,0.13974,0.07111,0.0,0.0,0.0,0.0,0.03768,0.19493,0.0,0.0,0.0,0.0,0.0,0.21792,0.0,0.0,0.0,0.00737,0.22842,0.0,0.0,0.0,0.0,0.0,0.0,0.05165,0.16645,0.0,0.0,0.20077,0.00955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15195,0.01963,0.0,0.0,3.0685,4.1995,4.485,5.0,5.0,0,0.18,0.86281,normal_course1
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02441,0.0,0.0,0.0,0.00301,0.0,0.0,0.0,0.0,0.0,0.0,0.06439,0.15619,0.0,0.0,0.0,0.13974,0.06952,0.0,0.0,0.0,0.0,0.0375,0.19139,0.0,0.0,0.0,0.0,0.0,0.21686,0.0,0.0,0.0,0.00737,0.22329,0.0,0.0,0.0,0.0,0.0,0.0,0.04988,0.16787,0.0,0.0,0.18184,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705,0.02948,0.0,0.0,3.6025,4.5545,4.479,5.0,5.0,0,0.0,0.81708,normal_course1
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.00265,0.0,0.0,0.0,0.0,0.0,0.0,0.05448,0.16008,0.0,0.0,0.0,0.13337,0.07712,0.0,0.0,0.0,0.0,0.02901,0.19988,0.0,0.0,0.0,0.0,0.0,0.21492,0.0,0.0,0.0,0.00425,0.23031,0.0,0.0,0.0,0.0,0.0,0.0,0.04251,0.17506,0.0,0.0,0.18019,0.01244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12677,0.02288,0.0,0.0,3.5855,4.549,4.482,5.0,5.0,0,0.0,0.77135,normal_course1
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01928,0.0,0.0,0.0,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.05613,0.15153,0.0,0.0,0.0,0.13779,0.07535,0.0,0.0,0.0,0.0,0.02936,0.19953,0.0,0.0,0.0,0.0,0.0,0.2158,0.0,0.0,0.0,0.00366,0.22771,0.0,0.0,0.0,0.0,0.0,0.0,0.0434,0.17488,0.0,0.0,0.17058,0.01515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12653,0.02294,0.0,0.0,3.5245,4.543,4.475,5.0,5.0,0,0.0,0.798788,normal_course1
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.01999,0.0,0.0,0.0,0.0,0.0,0.0,0.05366,0.15242,0.0,0.0,0.0,0.13443,0.07712,0.0,0.0,0.0,0.0,0.02777,0.20218,0.0,0.0,0.0,0.0,0.0,0.21386,0.0,0.0,0.0,0.00177,0.22712,0.00018,0.0,0.0,0.0,0.0,0.0,0.04304,0.17471,0.0,0.0,0.17465,0.01798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13296,0.03986,0.0,0.0,3.5245,4.54,4.478,5.0,5.0,0,0.0,0.8353719999999999,normal_course1
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02176,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.0,0.0,0.05501,0.15442,0.0,0.0,0.0,0.13479,0.07677,0.0,0.0,0.0,0.0,0.02848,0.20342,0.0,0.0,0.0,0.0,0.0,0.21492,0.0,0.0,0.0,0.00277,0.22612,0.0,0.0,0.0,0.0,0.0,0.0,0.04233,0.174,0.0,0.0,0.16899,0.01392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647,0.02441,0.0,0.67989,3.6165,4.543,4.479,5.0,5.0,0,0.0,0.848698,normal_course1
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02989,0.0,0.0,0.0,0.02388,0.00018,0.0,0.0,0.0,0.0,0.0,0.05094,0.16733,0.0,0.0,0.0,0.13744,0.07465,0.0,0.0,0.0,0.0,0.0237,0.21014,0.0,0.0,0.0,0.0,0.0,0.21633,0.0,0.0,0.0,6e-05,0.23113,0.00053,0.0,0.0,0.0,0.0,0.0,0.0418,0.17612,0.0,0.0,0.18019,0.02854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12358,0.02022,0.0,1.0,3.7105,4.536,4.453,5.0,5.0,0,0.0,0.8571671428571428,normal_course1
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01397,0.0,0.0,0.0,0.02158,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.16274,0.0,0.0,0.0,0.16274,0.04688,0.0,0.0,0.0,0.0,0.02919,0.19121,0.0,0.0,0.0,0.0,0.0,0.21775,0.0,0.0,0.0,0.00136,0.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.05996,0.15601,0.0,0.0,0.16969,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254,0.04222,0.0,1.0,3.6635,4.442,4.396,5.0,5.0,0,0.0,0.8607794285714286,normal_course1
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382,0.11297,0.0,0.0,0.0,0.11215,0.00955,0.0,0.0,0.0,0.0,0.05554,0.16044,0.0,0.0,0.0,0.0,0.01026,0.2043,0.0,0.0,0.0,0.02524,0.20755,0.0,0.0,0.0,0.0,0.0,0.0,0.09599,0.11963,0.0,0.0,0.21616,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17488,0.01686,0.0,0.83798,3.6535,4.29,5.0,5.0,5.0,0,0.0,0.786366857142857,normal_course1
